Word,Number of Syllables
melanjutkan,4
melantik,3
melantun,3
melantunkan,4
melapangkan,4
melaporkan,4
melaram,3
melarang,3
melarikan,4
melariskan,4
melata,3
melatah,3
melatari,4
melati,3
melatih,3
melaung,3
melaungkan,4
melawak,3
melawan,3
melawat,3
melawati,4
melayak,3
melayakkan,4
melayan,3
melayang,3
melayangkan,4
melayani,4
melayari,4
melayarkan,4
melayu,3
melebam,3
melebar,3
melebarkan,4
melebih,3
melebihi,4
melebihkan,4
melebur,3
meleburkan,4
melecehkan,4
melecur,3
meledak,3
meledakkan,4
melegakan,4
melekakan,4
melekapkan,4
melekat,3
melelahkan,4
melelapkan,4
meleleh,3
melelong,3
melelongkan,4
melemahkan,4
melemaskan,4
melembapkan,4
melembut,3
melembutkan,4
melempar,3
melemparkan,4
melenakan,4
melencong,3
melencongkan,4
melendut,3
melengah,3
melengahkan,4
melengkapi,4
melengkapkan,4
melengkung,3
melenting,3
melentok,3
melentur,3
melenturkan,4
melenyapkan,4
melepak,3
melepas,3
melepasi,4
melepaskan,4
meleraikan,4
melereng,3
meleret,3
meleret-leret,5
meleset,3
melestarikan,5
meletak,3
meletakan,4
meletakkan,4
meletihkan,4
meletup,3
meletupkan,4
meletus,3
melewati,4
melibatkan,4
melicinkan,4
melihat,3
melihatkan,4
melimpah,3
melimpahi,4
melimpahkan,4
melindungi,4
meling,2
melingkar,3
melingkari,4
melintang,3
melintangkan,4
melintas,3
melintasi,4
melipat,3
melipatgandakan,6
meliputi,4
melirik,3
meliwat,3
meloloskan,4
melompat,3
melondehkan,4
melonggarkan,4
melonggok,3
melonjak,3
melonjakkan,4
melontar,3
melontarkan,4
melorongkan,4
meloyakan,4
meluah,3
meluahkan,4
meluangkan,4
meluap-luap,5
meluas,3
meluaskan,4
meluat,3
melucukan,4
melucutkan,4
meludah,4
melukakan,4
melukis,3
melulu,3
meluluskan,4
melumpuhkan,4
melunaskan,4
meluncur,3
meluncurkan,4
melupakan,4
melupuskan,4
melur,2
meluru,3
melutut,3
memaafkan,4
memacu,3
memadai,4
memadamkan,3
memadankan,4
memagari,4
memahami,4
memahat,3
memahirkan,4
memainkan,4
memajak,3
memajakkan,4
memajukan,4
memakai,3
memakaikan,4
memakan,3
memakbulkan,4
memaki,3
memaklumi,4
memaklumkan,4
memaksa,3
memaksakan,4
memalapkan,4
memali,3
memalingkan,4
memalit,3
memalu,3
memalukan,4
memanah,3
memanaskan,4
memancar,3
memancarkan,4
memancing,3
memandang,3
memandangkan,4
memandu,3
memanfaatkan,5
memang,2
memanggil,3
memangku,3
memaniskan,4
memanjakan,4
memanjang,3
memanjangkan,4
memanjat,3
memansuhkan,4
memantapkan,4
memantau,3
memantul,3
memanusiakan,6
memaparkan,4
memarahi,4
memartabatkan,5
memasak,3
memasang,3
memasangkan,4
memasarkan,4
memastikan,4
memasuki,4
memasukkan,4
memasyarakatkan,6
memasyhurkan,4
mematahkan,4
mematangkan,4
mematikan,4
mematuhi,4
memaut,3
memayungi,4
membabit,3
membabitkan,4
membaca,3
membacakan,4
membahagiakan,6
membahagikan,4
membaham,3
membahang,3
membahangkan,4
membahaskan,4
membahayakan,5
membahu,3
membaik,3
membaiki,4
membajak,3
membakar,3
membalas,3
membalikkan,4
membaling,3
membalut,3
membanding,3
membandingkan,4
membangga,3
membanggakan,4
membangkang,3
membangkit,3
membangkitkan,4
membangun,3
membangunkan,4
membanjir,3
membanjiri,4
membantah,3
membanteras,4
membantu,3
membantut,3
membantutkan,4
membara,3
membaris,3
membarisi,4
membariskan,4
membasahi,4
membasahkan,4
membasuh,3
membatalkan,4
membatasi,4
membataskan,4
membatu,3
membawa,3
membawakan,4
membayang,3
membayangi,4
membayangkan,4
membayar,3
membazir,3
membazirkan,4
membebani,4
membebankan,4
membebaskan,4
membebel,3
membedah,3
membedil,3
membekalkan,4
membekas,3
membeku,3
membekukan,4
membela,3
membelah,3
membelai,3
membelakangi,5
membelakangkan,5
membelanjakan,5
membelasah,4
membelek,3
membelenggu,4
membeli,3
membeli-belah,5
membelikan,4
membelit,3
membelok,3
membenam,3
membenamkan,4
membenarkan,4
membenci,3
membendung,3
membentak,3
membentang,3
membentangkan,4
membentengi,4
membentes,3
membentuk,3
memberangkatkan,5
memberangsang,4
memberangsangkan,5
memberanikan,5
memberat,3
memberatkan,4
membereskan,4
memberi,3
memberikan,4
memberitahu,5
memberontak,4
membersih,3
membersihkan,4
membesar,3
membesarkan,4
membesit,3
membetulkan,4
membezakan,4
membiak,3
membiakkan,4
membiarkan,4
membiasakan,5
membiaskan,4
membiayai,5
membicarakan,5
membidas,4
membidik,3
membikin,3
membilang,3
membimbangkan,4
membimbing,3
membina,3
membinasakan,5
membincangkan,4
membingitkan,4
membingungkan,4
membintangi,4
membisu,3
membocorkan,4
membodek,3
membogelkan,4
membohongi,4
membolehkan,4
membolos,3
membolosi,4
membolot,3
membongkar,3
membongkok,3
membongkokkan,4
membosankan,4
membuahkan,4
membuai,3
membuak,3
membuang,3
membuat,3
membuatkan,4
membubarkan,4
membudaya,4
membudayakan,5
membujang,3
membuka,3
membuktikan,4
membukukan,4
membulat,3
membulatkan,4
membungakan,4
membungkus,3
membunuh,3
membunyikan,4
memburu,3
memburukkan,4
membusukkan,4
membusung,3
membusut,3
membutirkan,4
memecah,3
memecahbelahkan,6
memecahkan,4
memecat,3
memecut,3
memegang,3
memekakkan,4
memekik,3
memelihara,5
memeluk,3
memenangi,4
memenatkan,4
memendam,3
memendekkan,4
memeningkan,4
mementang,3
mementaskan,4
mementingkan,4
memenuhi,4
memenuhkan,4
memerah,3
memerangi,4
memerangkap,4
memeranjatkan,5
memerap,3
memerapkan,4
memeras,3
memercikkan,4
memerhati,4
memerhatikan,5
memeriahkan,5
memeriksa,4
memerintah,4
memerintahkan,5
memeritkan,4
memerlukan,4
memesan,3
memesongkan,4
memeterai,5
memetik,3
memihak,3
memijak,3
memijakkan,4
memikat,3
memikir,3
memikirkan,4
memikul,3
memilih,3
memiliki,4
memilukan,4
memimpin,3
meminati,4
meminda,3
memindah,3
memindahkan,4
meminggir,3
meminggirkan,4
meminjam,3
meminjamkan,4
meminta,3
memintas,3
meminum,3
memisah,3
memisahkan,4
memohon,3
memotong,3
mempamerkan,4
mempedulikan,5
mempelai,3
mempelajari,5
mempelam,3
mempelawa,4
mempelbagaikan,5
mempelopori,5
mempengaruhi,5
mempengerusikan,6
memperagakan,5
memperakui,5
memperakukan,5
memperalatkan,5
memperbaharui,5
memperbaiki,5
memperbanyakkan,5
memperbesar,5
memperbudak,4
mempercayai,5
mempercepat,4
memperdagangkan,5
memperdalami,5
memperdaya,4
memperdayakan,5
memperdengarkan,5
memperelokkan,5
mempergiatkan,5
mempergunakan,5
memperhalus,4
memperhebat,4
memperincikan,5
memperindah,4
memperingati,5
memperisterikan,6
memperjelas,4
memperjuangkan,5
memperjudikan,5
memperkatakan,5
memperkaya,4
memperkecil,4
memperkemas,4
memperkembang,4
memperkembangkan,5
memperkenal,4
memperkenalkan,5
memperketat,4
memperkosa,4
memperkuat,4
memperkukuh,4
memperkukuhkan,5
memperlahankan,5
memperlengkap,4
memperlengkapkan,5
memperli,3
memperlihatkan,5
memperluas,4
mempermainkan,5
mempermudah,4
memperoleh,4
memperolok-olokkan,7
mempersaksikan,5
mempersalahkan,5
mempersembahkan,5
mempersenda,4
mempersendakan,5
mempersetujui,6
mempersiapkan,5
mempersilakan,5
mempersoalkan,5
mempertahan,4
mempertahankan,5
mempertajam,5
mempertandingkan,5
mempertanggungjawabkan,7
mempertaruh,4
mempertaruhkan,5
mempertemukan,5
mempertikaikan,5
mempertimbangkan,5
mempertingkat,4
mempertingkatkan,5
mempertontonkan,5
memperuntukkan,5
mempesona,4
mempesonakan,5
memporak-perandakan,7
mempunyai,4
memualkan,4
memuaskan,4
memuat,3
memuatkan,4
memudahkan,4
memudaratkan,5
memudarkan,4
memuja,3
memuji,3
memujuk,3
memukat,3
memukau,3
memukul,3
memulakan,4
memulangkan,4
memulaukan,4
memulih,3
memulihara,5
memulihkan,4
memuncak,3
memunggah,3
memungkinkan,4
memungkiri,4
memungut,3
memupuk,3
memusatkan,4
memusing,3
memusingkan,4
memusnahkan,4
memusuhi,4
memusykilkan,4
memutarkan,4
memutihkan,4
memutikkan,4
memutus,3
memutuskan,4
menabalkan,4
menabik,3
menabung,3
menabur,3
menaburkan,4
menadah,3
menafikan,4
menagih,3
menahan,3
menaik,3
menaiki,4
menaikkan,4
menaja,3
menajamkan,4
menakjubkan,4
menakluk,3
menakluki,4
menakutkan,4
menamakan,4
menamatkan,4
menambah,3
menambahkan,4
menambak,3
menambat,3
menambatkan,4
menampakkan,4
menampan,3
menampar,3
menampik,3
menampil,3
menampilkan,4
menampung,3
menanam,3
menanamkan,4
menandak,3
menandakan,4
menandatangani,6
menandingi,4
menanduk,3
menang,2
menangani,4
menanggalkan,4
menangguhkan,4
menangguk,3
menanggung,3
menangis,3
menangisi,4
menangkap,3
menangkis,3
menanti,3
menantikan,4
menantu,3
menapak,3
menapis,3
menara,3
menari,3
menarik,3
menaruh,3
menasihat,4
menasihati,5
menasihatkan,5
menata,3
menatang,3
menatap,3
menaungi,4
menawan,3
menawar,3
menawarkan,4
menayangkan,4
mencabar,3
mencabul,3
mencabuli,4
mencabut,3
mencacat,3
mencaci,3
mencadangkan,4
mencagarkan,4
mencairkan,4
mencakupi,4
mencalarkan,4
mencalit,3
mencalonkan,4
mencambahkan,4
mencampakkan,4
mencampur,3
mencampuradukkan,6
mencampuri,4
mencanai,3
mencanangkan,4
mencangkung,3
mencantas,3
mencantikkan,4
mencantumkan,4
mencapai,3
mencari,3
mencarikan,4
mencarum,3
mencarut,3
mencatat,3
mencatatkan,4
mencatur,3
menceburi,4
menceburkan,4
mencecah,3
mencecahkan,4
mencederakan,5
mencedok,3
mencegah,3
mencekik,3
mencelah,3
mencelakakan,5
mencelikkan,4
mencemar,3
mencemari,4
mencemarkan,4
mencemaskan,4
mencemburui,5
mencemik,3
mencemuh,3
mencengkam,3
mencerahkan,4
menceraikan,4
mencergaskan,4
menceriakan,5
menceritakan,5
mencerminkan,4
mencernakan,4
menceroboh,4
mencerobohi,5
mencetak,3
mencetus,3
mencetuskan,4
mencicirkan,4
mencintai,4
mencipta,3
menciptakan,4
mencium,3
mencongak,3
menconteng,3
mencontohi,4
mencorakkan,4
mencoret,3
mencoretkan,4
mencuba,3
mencuci,3
mencucuri,4
mencuit,3
mencukupi,4
mencukupkan,4
mencukur,3
menculik,3
mencungap,3
mencungkil,3
mencurah,3
mencurahkan,4
mencuri,3
mencurigai,5
mencurigakan,5
mendabik,3
mendada,3
mendadak,3
mendaftar,3
mendaftarkan,4
mendahagakan,5
mendahului,5
mendahulukan,5
mendakap,3
mendaki,3
mendakwa,3
mendalam,3
mendalami,4
mendalamkan,4
mendalangi,4
mendam,2
mendamaikan,4
mendambakan,4
mendampingi,4
mendandan,3
mendapat,3
mendapati,4
mendapatkan,4
mendarah,3
mendarat,3
mendatang,3
mendatangkan,4
mendatar,3
mendaulatkan,4
mendayung,3
mendebarkan,4
mendedah,3
mendedahkan,4
mendekat,3
mendekati,4
mendekatkan,4
mendeklamasi,5
mendeklamasikan,6
mendenda,3
mendendami,4
mendendangkan,4
mendengar,3
mendepang,3
mendepangkan,4
mendera,3
menderita,4
menderma,3
mendermakan,4
mendesak,3
mendewasakan,5
mendiami,4
mendiamkan,4
mendiang,3
mendidik,3
mendinginkan,4
mendirikan,4
mendoa,3
mendoakan,4
mendongak,3
mendorong,3
menduda,3
menduduki,4
menduga,3
mendukacitakan,6
mendukung,3
mendung,2
menebal,3
menebalkan,4
menebang,3
menebuk,3
menebus,3
menegah,3
menegak,3
menegakkan,5
menegangkan,4
menegaskan,4
meneguhkan,4
meneguk,3
menegur,3
meneka,3
menekan,3
menekankan,4
menekup,3
menelaah,4
menelah,3
menelan,3
menelanjangi,5
meneliti,4
menemani,4
menembak,3
menembusi,4
menempa,3
menempah,3
menempat,3
menempatkan,4
menempelak,4
menempuh,3
menempuhi,4
menemu,3
menemui,4
menemukan,4
menemuramah,5
menenang,3
menenangkan,4
menendang,3
menender,3
menengah,3
menenggelamkan,5
menengking,3
menentang,3
menentu,3
menentukan,4
menepati,4
menepatkan,4
menepis,3
menepuk,3
menepung,3
menerajui,5
menerangi,4
menerangkan,4
menerapkan,4
menerbangkan,4
menerbitkan,4
menerima,4
menerjah,3
menerjunkan,4
menerkam,3
menerobos,4
meneroka,4
menerokai,5
meneropong,4
menerpa,3
menerus,3
menerusi,4
meneruskan,4
menetap,3
menetapkan,4
menetekkan,4
menewaskan,4
mengabadikan,5
mengabaikan,4
mengabdi,3
mengabdikan,4
mengabui,4
mengabung,3
mengacah,3
mengacarakan,5
mengacau,3
mengacukan,4
mengada-adakan,6
mengadakan,4
mengada-ngada,5
mengadap,3
mengadili,4
mengadu,3
mengadun,3
mengadunkan,4
mengagak,3
mengagih,3
mengagihkan,4
mengagumi,4
mengagumkan,4
mengagungkan,4
mengahwini,4
mengaibkan,4
mengaitkan,4
mengajak,3
mengajar,3
mengaji,3
mengajuk,3
mengajukan,4
mengakhiri,4
mengakibatkan,5
mengaku,3
mengakui,4
mengakuri,4
mengalah,3
mengalahkan,4
mengalami,4
mengalas,3
mengalih,3
mengalihkan,4
mengalir,3
mengalirkan,4
mengalu-alukan,6
mengalunkan,4
mengamalkan,4
mengamati,4
mengambang,3
mengambil,3
mengamuk,3
menganaktirikan,6
mengancam,3
mengandaikan,4
mengandung,3
mengandungi,4
menganggap,3
menganggar,3
menganggarkan,4
menganggotai,5
mengangguk,3
menganggukkan,4
menganggur,3
mengangkat,3
mengangkut,3
menganiaya,5
menganjur,3
menganjurkan,4
mengantuk,3
menganugerahkan,6
menganut,3
menganyam,3
mengapa,3
mengapai,3
mengapit,3
mengapung,3
mengapungkan,4
mengarah,3
mengarahkan,4
mengarut,3
mengasah,3
mengasak,3
mengasari,4
mengasingkan,4
mengasuh,3
mengasyikkan,4
mengatakan,4
mengatasi,4
mengatur,3
mengaturkan,4
mengaum,3
mengaut,3
mengawal,3
mengawas,3
mengawasi,4
mengayuh,3
mengebumikan,5
mengecam,3
mengecap,3
mengecat,3
mengecewakan,5
mengecil,3
mengecilkan,4
mengecualikan,6
mengecut,3
mengedar,3
mengedarkan,4
mengehadkan,4
mengehendaki,5
mengejar,3
mengejarkan,4
mengejek,3
mengejut,3
mengejutkan,4
mengekal,3
mengekalkan,4
mengekang,3
mengekek,3
mengekori,4
mengelak,3
mengelakkan,4
mengelap,3
mengelar,3
mengelecek,4
mengelilingi,5
mengelirukan,5
mengelolakan,5
mengeluarkan,5
mengeluh,3
mengemas,3
mengemaskan,4
mengembalikan,5
mengembang,3
mengembangkan,4
mengembara,4
mengemudi,4
mengemudikan,5
mengemukakan,5
mengena,3
mengenai,4
mengenakan,4
mengenal,3
mengenali,4
mengenalkan,4
mengenang,3
mengenangkan,4
mengendahkan,4
mengendal,4
mengendalikan,5
mengendurkan,4
mengepam,3
mengepit,3
mengepung,3
mengerah,3
mengerahkan,4
mengerakkan,4
mengerang,3
mengerat,3
mengeratkan,4
mengerikan,4
mengerjakan,4
mengerti,3
mengertikan,4
mengeruhkan,4
mengerumuni,5
mengerut,3
mengesah,3
mengesahkan,4
mengesan,3
mengesankan,4
mengesat,3
mengesyaki,4
mengesyorkan,4
mengetahui,5
mengetatkan,4
mengetengahkan,5
mengetepikan,5
mengetuai,5
mengetuk,3
menggabung,3
menggabungkan,4
menggada,3
menggadai,3
menggagahkan,4
menggagalkan,4
menggaji,3
menggalah,3
menggalak,3
menggalakkan,4
menggalas,3
menggali,3
menggamatkan,4
menggambarkan,4
menggamit,3
mengganas,3
menggandakan,4
mengganding,3
menggandingkan,4
mengganggu,3
mengganti,3
menggantikan,4
menggantung,3
menggantungkan,4
mengganyang,3
menggapai,3
menggarap,3
menggaris,3
menggariskan,4
menggaru,3
menggaru-garu,5
menggarukan,4
menggasak,3
menggatal,3
menggauli,4
menggayakan,4
menggegar,3
menggegarkan,4
menggelabah,4
menggelapkan,4
menggelar,3
menggelarkan,4
menggelecek,4
menggeledah,4
menggeleng,3
menggelengkan,4
menggelepar,4
menggelikan,4
menggelongsor,4
menggema,3
menggemari,4
menggembar-gemburkan,6
menggembirakan,5
menggemparkan,4
menggempur,3
menggenggam,3
menggentar,3
menggerakkan,4
menggerogot,4
menggerunkan,4
menggesa,3
menggesek,3
menggetarkan,4
mengghairahkan,4
menggiatkan,4
menggigil,3
menggigit,3
menggila,3
menggilai,4
menggilap,3
menggiurkan,4
menggoda,3
menggolek,3
menggoncang,3
menggondol,3
menggoyahkan,4
menggoyangkan,4
menggubah,3
menggubal,3
menggugat,3
menggugurkan,4
menggulingkan,4
menggulung,3
menggunakan,4
menggunting,3
menggunung,3
menggusarkan,4
menghabiskan,4
menghadap,3
menghadapi,4
menghadiahkan,5
menghadiri,4
menghadirkan,4
menghafal,3
menghairankan,4
menghakimi,4
menghakis,3
menghala,3
menghalakan,4
menghalalkan,4
menghalang,3
menghalau,3
menghalusi,4
menghambakan,4
menghambat,4
menghambur,3
menghamburkan,4
menghamilkan,4
menghampakan,4
menghampiri,4
menghancurkan,4
menghangat,3
menghangatkan,4
menghantar,3
menghantarkan,4
menghantui,4
menghanyutkan,4
menghapuskan,4
mengharamkan,4
mengharap,3
mengharapkan,4
menghargai,4
mengharu,3
mengharu-birukan,6
mengharukan,4
mengharum,3
mengharumkan,4
mengharung,3
mengharungi,4
menghasilkan,4
menghasut,3
menghayati,4
menghayun,3
menghebahkan,4
menghela,3
menghembuskan,4
menghempas,3
menghendaki,4
menghentak,3
menghentakkan,4
menghentam,3
menghentikan,4
mengherdik,3
mengheret,3
menghias,3
menghiasi,4
menghibakan,4
menghibur,3
menghiburkan,4
menghidangkan,4
menghidap,3
menghidapi,4
menghidu,3
menghidupkan,4
menghijau,3
menghilang,3
menghilangkan,4
menghimpit,3
menghimpun,3
menghimpunkan,4
menghina,3
menghindar,3
menghindari,4
menghindarkan,4
menghiraukan,4
menghiris,3
menghirup,3
menghisap,3
menghitung,3
menghormati,4
menghubung,3
menghubungi,4
menghubungkaitkan,6
menghubungkan,4
menghukum,3
menghulur,3
menghulurkan,4
menghumban,3
menghumbankan,4
menghuni,3
menghuraikan,4
mengiakan,4
mengibaratkan,5
mengibarkan,4
mengidam,3
mengidamkan,4
mengigau,3
mengikat,3
mengikis,3
mengiklankan,4
mengiktiraf,4
mengikut,3
mengikuti,4
mengilai,3
mengilhamkan,4
mengimbang,3
mengimbangi,4
mengimbangkan,4
mengimbas,3
mengimbau,3
mengimpikan,4
menginap,3
mengindahkan,4
mengingat,3
mengingati,4
mengingatkan,4
menginginkan,4
mengingkari,4
menginjak,3
menginsafkan,4
mengintai,3
mengintip,3
mengira,3
mengirim,3
mengirimkan,4
mengiringi,4
mengisahkan,4
mengisi,3
mengisikan,4
mengisytiharkan,5
mengizinkan,4
mengkaji,3
mengkasar,3
mengkhianati,5
mengkhusus,3
mengkuang,3
mengocak,3
mengongkong,3
mengorak,3
mengorbankan,4
mengorek,3
mengosongkan,4
mengotakan,4
menguasai,5
menguatkan,4
menguatkuasakan,7
mengubah,3
mengubahsuai,5
mengubat,3
mengubati,4
menguburkan,4
mengucap,3
mengucapkan,4
mengucup,3
mengugut,3
menguis,3
menguji,3
mengukir,3
mengukuh,3
mengukuhkan,4
mengukur,3
mengulang,3
mengulangi,4
mengulas,3
mengulit-ulit,5
mengumpamakan,5
mengumpan,3
mengumpat,3
mengumpul,3
mengumpulkan,4
mengumumkan,4
mengunci,3
menguncup,3
mengundang,3
mengundi,3
mengundur,3
mengundurkan,4
mengunggis,3
mengungguli,4
mengungkap,3
mengungkapkan,4
mengungkit,3
mengungkitkan,4
mengunjungi,4
mengunjur,3
mengunjurkan,4
menguntum,3
menguntumkan,4
menguntungkan,4
mengunyah,3
mengupah,3
mengupas,3
mengurang,3
mengurangkan,4
mengurat,3
mengurniakan,5
mengurung,3
mengurus,3
menguruskan,4
mengurut,3
mengusahakan,5
mengusik,3
mengusir,3
mengusulkan,4
mengusung,3
mengusutkan,4
mengutamakan,5
mengutarakan,5
mengutip,3
mengutuk,3
meniarap,4
menidakkan,4
meniduri,4
menikahkan,4
menikam,3
menikmati,4
menilai,3
menilaikan,4
menilik,3
menimang,3
menimba,3
menimbang,3
menimbangkan,4
menimbulkan,4
menimpa,3
menindakkan,4
meninggal,3
meninggalkan,4
meninggi,3
meninggikan,4
meningkat,3
meningkatkan,4
meninjau,3
menipis,3
menipu,3
meniru,3
meniti,3
menitik,3
menitikberatkan,6
menitipkan,4
menitis,3
menitiskan,4
meniup,3
meniupkan,4
menjadi,3
menjadikan,4
menjadualkan,5
menjaga,3
menjahanamkan,5
menjahit,3
menjaja,3
menjajah,3
menjajakan,4
menjajar,3
menjalani,4
menjalankan,4
menjalar,3
menjalin,3
menjalinkan,4
menjamah,3
menjamin,3
menjamu,3
menjana,3
menjanakan,4
menjangka,3
menjangkakan,4
menjangkau,3
menjangkaui,4
menjanjikan,4
menjarah,3
menjarakkan,4
menjaring,3
menjaringkan,4
menjatuhkan,4
menjauh,3
menjauhi,4
menjauhkan,4
menjawab,3
menjawat,3
menjayakan,4
menjebak,3
menjejak,3
menjejaki,4
menjejakkan,4
menjejaskan,4
menjelajah,5
menjelakkan,4
menjelang,3
menjelaskan,4
menjeling,3
menjelirkan,4
menjelma,3
menjelmakan,4
menjemput,3
menjemukan,4
menjengah,3
menjenguk,3
menjentik,3
menjerat,3
menjerit,3
menjernihkan,4
menjijikkan,4
menjilat,3
menjimatkan,4
menjinakkan,4
menjinjing,3
menjiwai,4
menjolok,3
menjual,3
menjualkan,4
menjuarai,5
menjulang,3
menjumpai,4
menjunam,3
menjunjung,3
menjurus,3
menjuruskan,4
menobat,3
menobatkan,4
menodai,4
menokok,3
menolak,3
menoleh,3
menolong,3
menonggeng,3
menongkah,3
menonjol,3
menonjolkan,4
menonton,3
menora,3
menoreh,3
mensia-siakan,6
menswastakan,4
mensyaratkan,4
mentaati,4
mentadbir,3
mentafsir,3
mentafsirkan,4
mentah,2
mentakrif,3
mentakrifkan,4
mentari,3
mentas,2
mentega,3
menterbalikkan,5
menteri,3
menterjemah,4
menterjemahkan,5
menternak,3
mentertawakan,5
mentimun,3
mentua,3
menuai,3
menubuhkan,4
menuding,3
menuduh,3
menujah,3
menuju,3
menukar,3
menukarkan,4
menukilkan,4
menular,3
menulis,3
menumbang,3
menumbangkan,4
menumbuk,3
menumpang,3
menumpas,3
menumpaskan,4
menumpu,3
menumpukan,4
menunaikan,4
menunda,3
menundakan,4
menunduk,3
menundukkan,4
menunggang,3
menunggu,3
menunjang,3
menunjangi,4
menunjuk,3
menunjukkan,4
menuntut,3
menurun,3
menuruni,4
menurunkan,4
menurut,3
menuruti,4
menusuk,3
menutup,3
menutupi,4
menutupkan,4
menyahut,3
menyaingi,4
menyajikan,4
menyakat,3
menyakitkan,4
menyaksikan,4
menyala,3
menyalah,3
menyalahgunakan,6
menyalahi,4
menyalahkan,4
menyalahtafsirkan,6
menyalakan,4
menyalin,3
menyalirkan,4
menyalurkan,4
menyamai,4
menyamakan,4
menyaman,3
menyamankan,4
menyamar,3
menyambar,3
menyambung,3
menyambungkan,4
menyambut,3
menyampah,3
menyampaikan,4
menyandang,3
menyandar,3
menyandarkan,4
menyanggah,4
menyangka,3
menyangkakan,4
menyangkal,3
menyangkut,3
menyanjung,3
menyanyi,3
menyanyikan,4
menyapa,3
menyapu,3
menyara,3
menyarankan,4
menyarat,3
menyaring,3
menyarung,3
menyarungkan,4
menyasarkan,4
menyatakan,4
menyatukan,4
menyatupadukan,6
menyayangi,4
menyayat,3
menyebabkan,4
menyebar,3
menyebarkan,4
menyebelah,4
menyebelahi,5
menyeberangi,5
menyebut,3
menyedapkan,4
menyedari,4
menyedarkan,4
menyediakan,5
menyedihkan,4
menyegarkan,4
menyegerakan,5
menyeimbangkan,5
menyejukkan,4
menyekat,3
menyeksa,3
menyeksakan,4
menyelam,3
menyelamatkan,5
menyelami,4
menyelar,3
menyelaraskan,5
menyelerakan,5
menyelesaikan,5
menyelia,4
menyelidik,4
menyelidiki,5
menyelinap,4
menyelit,3
menyelitkan,4
menyelongkar,4
menyelubungi,5
menyeludup,4
menyeluruh,4
menyemai,3
menyemaikan,4
menyemak,3
menyemarakkan,5
menyemat,3
menyembah,3
menyembahyangkan,5
menyembelih,4
menyembuhkan,4
menyembunyikan,5
menyembur,3
menyempatkan,4
menyempitkan,4
menyempurnakan,5
menyenangi,4
menyenangkan,4
menyenaraihitamkan,7
menyenaraikan,5
menyengat,3
menyenggara,4
menyentak,2
menyentap,2
menyentuh,2
menyepadukan,5
menyepak,3
menyepi,3
menyepikan,4
menyeragamkan,5
menyerah,3
menyerahkan,4
menyeramkan,4
menyerang,3
menyerap,3
menyerapkan,4
menyerbu,3
menyeret,3
menyergah,3
menyerikan,4
menyeringai,4
menyerlah,3
menyerlahkan,4
menyerong,3
menyeronokkan,5
menyerta,3
menyertai,4
menyertakan,4
menyeru,3
menyerupai,5
menyesal,3
menyesali,4
menyesatkan,4
menyesuaikan,5
menyetujui,5
menyewa,3
menyewakan,4
menyiapkan,4
menyiarkan,4
menyiasat,4
menyibuk,3
menyifatkan,4
menyiku,3
menyilang,3
menyimpan,3
menyimpang,3
menyimpul,3
menyinar,3
menyinari,4
menyinarkan,4
menyindir,3
menyinggahi,4
menyinggung,3
menyingkap,3
menyingkatkan,4
menyingkir,3
menyingkirkan,4
menyingsing,3
menyiram,3
menyisih,3
menyisihkan,4
menyisir,3
menyita,3
menyoal,3
menyodok,3
menyokong,3
menyongsang,3
menyorak,3
menyorokkan,4
menyorot,3
menyuap,3
menyuarakan,5
menyuburkan,4
menyudahkan,4
menyuguhkan,4
menyukai,4
menyukarkan,4
menyukat,3
menyulap,3
menyulitkan,4
menyuluh,3
menyumbang,3
menyumbangkan,4
menyumbat,3
menyumbatkan,4
menyumpah,3
menyungkit,3
menyuntik,3
menyunting,3
menyuruh,3
menyusahkan,4
menyusu,3
menyusuk,3
menyusul,3
menyusuli,4
menyusun,3
menyusup,3
menyusur,3
menyusuri,4
menyusut,3
menziarahi,5
meraba-raba,5
meragam,3
meragui,4
meragukan,4
meragut,3
merah,2
merahsiakan,5
meraih,3
meraikan,4
merajai,4
merajuk,3
merak,2
merakam,3
merakamkan,4
meramaikan,4
meramal,3
meramalkan,4
merampas,3
merana,3
meranapkan,4
merancakkan,4
merancang,3
merangka,3
merangkaikan,4
merangkak,3
merangkap,3
merangkul,3
merangkumi,4
merangsang,3
merangsangkan,4
merantai,3
merantau,3
meranti,3
merapat,3
merapati,4
merapatkan,4
merapu,3
merasa,3
merasai,4
merasakan,4
merasmikan,4
merata,3
meratah,3
meratap,3
meratapi,4
merata-rata,5
meraung,3
merawat,3
merayakan,4
merayau,3
merayu,3
merbahaya,4
mercu,2
mercun,2
merdeka,3
merdu,2
merebahkan,4
merebak,3
merebut,3
merebutkan,4
meredah,3
meredai,4
meredakan,4
merehatkan,4
merejam,3
mereka,3
mereka-reka,5
merekodkan,4
merelakan,4
meremang,3
meremangkan,4
merembat,3
meremehkan,4
merempat,3
merempuh,3
merencana,4
merencanakan,5
merencatkan,4
merendah,3
merendahkan,4
merentang,3
merentap,3
merentas,3
merentasi,4
merenung,3
meresahkan,4
meresap,3
meresapi,4
merestui,4
meriah,3
meriangkan,4
merimaskan,4
merimbun,3
merinci,3
merindu,3
merindui,4
meringankan,4
merintih,3
merintis,3
merisaukan,4
merisik,3
merlimau,3
merobek,3
merobohkan,4
merogol,3
merokok,3
merombak,3
meronda,3
merongrong,3
merosakkan,4
merosot,3
merotan,3
